"","Iteration","Model_Type","R2_Train","R2_Test","RMSE_Train","RMSE_Test","CI_Lower_Test","CI_Upper_Test"
"929",93,"Bagging",0.746419376212556,0.389050605712003,842.079661552616,1526.41345045864,1418.14958646299,2595.48167095168
"930",93,"ANN",-6.88487613502923,-13.5115108894421,4695.61609814413,7439.19394200375,683.849141756404,6307.06928462962
"931",94,"Lasso",0.4382464950038,0.265607985630973,1306.54776264798,1493.921693621,1009.93681415049,2162.07126755488
"932",94,"Ridge",0.382611418037387,0.241766592174436,1369.71966780519,1517.97744532736,994.138227194688,2164.73743167114
"933",94,"Log-Linear",-0.0951143405173265,0.301009611688017,1824.24064673539,1457.46945863947,977.662428928868,2100.4878373892
"934",94,"OLS",0.517945131580782,0.409904368109445,1210.32117590422,1339.1371578402,1354.29603719113,2368.86090490088
"935",94,"Quadratic_all",0.585309647353116,0.330152059037424,1122.57240236873,1426.7634466551,1808.92631194202,2775.59738492386
"936",94,"Quadratic_correlated",0.534888483788553,0.399256006701209,1188.86061979664,1351.16559899675,1616.25612446524,2587.09830950146
"937",94,"Stepwise",0.501345325126935,0.323334182354038,1230.98381432073,1434.00603829445,1303.39538822886,2394.08264604003
"938",94,"RandomForest",0.761165903626621,0.159145047569502,851.923422842535,1598.54329835447,1015.77884058834,2248.64817309976
"939",94,"Bagging",0.778709224305783,0.144499880737195,820.038137794947,1612.40411606607,1002.47013786927,2246.09932519922
"940",94,"ANN",-6.21140838831547,-14.0843758094379,4681.25652658521,6770.60586070532,-3303.58326193664,1554.22092080029
"941",95,"Lasso",0.386497915584544,0.347666654219799,1261.46880687156,1759.61462709093,1145.4785402183,2502.59398154308
"942",95,"Ridge",0.336790561165686,0.281898594474603,1311.57715595352,1846.18688817742,1076.54973224631,2500.50773758734
"943",95,"Log-Linear",-0.0396145662344216,0.373640540624487,1642.11917561497,1724.22760599794,640.690637255598,1906.63241978661
"944",95,"OLS",0.478803354845214,0.508409905101173,1162.70435833474,1527.51096232727,1160.41952517262,2337.90921396175
"945",95,"Quadratic_all",0.561586140462452,0.442926173878785,1066.37666268358,1626.06967549605,1152.71003611169,2406.80816910093
"946",95,"Quadratic_correlated",0.536344050916931,0.471410526998548,1096.64588380008,1583.95204425531,1237.40193631745,2458.61721841733
"947",95,"Stepwise",0.447639789365717,0.436026693449654,1196.9601391472,1636.1083017011,1184.24505974926,2446.16310636945
"948",95,"RandomForest",0.707658320251384,0.477580938499688,870.790863350546,1574.67988988022,1227.68755612964,2442.00208134011
"949",95,"Bagging",0.732376459317945,0.485174488406445,833.164296092069,1563.19372750171,1286.19986361838,2490.08809296899
"950",95,"ANN",-7.72156431719769,-9.84485424997227,4756.26110957805,7174.5494567342,879.404091164991,6244.21401934426
"951",96,"Lasso",0.369032130520236,0.496616058472719,1379.62935963134,1254.13023115299,1478.73063308136,2424.55317081139
"952",96,"Ridge",0.310685499132088,0.420535332706532,1442.00747969398,1345.57044158667,1360.19057067806,2388.13986174823
"953",96,"Log-Linear",-0.145642367378491,0.265877667101092,1859.01690371548,1514.52754483278,937.884812966963,2098.6516591212
"954",96,"OLS",0.510278037461089,0.389941993998873,1215.44020015474,1380.63387104457,1463.88278143205,2504.13418163425
"955",96,"Quadratic_all",0.621589271899213,-0.549073946513884,1068.41635117374,2200.03217901269,1358.78595936642,3011.89544096406
"956",96,"Quadratic_correlated",0.51945895630174,0.502558951193654,1203.99324239266,1246.70519291293,1528.21753250521,2460.46540662252
"957",96,"Stepwise",0.504166248316515,0.385133030919419,1223.00110318551,1386.06481717662,1502.39929561739,2540.24340161118
"958",96,"RandomForest",0.701361865021888,0.67362191793937,949.142538770019,1009.84205099655,1596.76326859609,2344.66808236893
"959",96,"Bagging",0.72518131406901,0.68273203899398,910.504161426901,995.648553262327,1613.31462614493,2347.55485687521
"960",96,"ANN",-6.49666348869796,-20.128310547447,4755.4630772005,8125.03693827893,2711.45622580416,8253.33923469649
"961",97,"Lasso",0.457373012352309,0.134156162060799,1328.04509191928,1384.0347299205,1055.37396544341,2122.86024707857
"962",97,"Ridge",0.362944269635607,0.220647331754549,1438.9670174689,1313.08916024357,1098.6197526686,2111.42501421569
"963",97,"Log-Linear",0.22641480308408,-24.69455092229,1585.68238459252,7539.58980840588,-145.534774180788,5604.45376517679
"964",97,"OLS",0.591365794733286,-0.242437945674582,1152.46961719825,1657.92376284199,999.066134672852,2277.53932211479
"965",97,"Quadratic_all",0.649729900182514,-0.38000623827019,1066.99813265952,1747.30100890191,848.909933995232,2195.2348317994
"966",97,"Quadratic_correlated",0.600666320640224,-0.0456086148720569,1139.27901024862,1520.93894052777,880.449399899395,2048.80483574877
"967",97,"Stepwise",0.588903188561679,-0.265477228553451,1155.9370407755,1673.22509779618,1015.09847331441,2304.90151665487
"968",97,"RandomForest",0.762584924877867,0.258819533857762,878.448432527778,1280.52831299517,932.544175107977,1910.41117537271
"969",97,"Bagging",0.773887443951118,0.295140717203417,857.2835019946,1248.75837724848,923.517421482104,1873.90058998962
"970",97,"ANN",-6.27150683811329,-18.3710994711108,4861.54527613395,6546.42713744861,-2909.35717310782,1867.18799503365
"971",98,"Lasso",0.438575768846271,-0.074922541525946,1365.19658434068,1360.67637934522,1144.00345584174,2142.41170184215
"972",98,"Ridge",0.371398411026686,0.073544458550766,1444.5658833412,1263.21871782014,1222.28505351734,2131.75211657046
"973",98,"Log-Linear",0.226900294419376,-11.8531998666203,1602.01792279119,4705.13285761057,386.760355585144,3942.60716087082
"974",98,"OLS",0.557776123209891,-0.180513671169198,1211.63193169567,1425.94170451004,1204.77906108955,2235.80477960651
"975",98,"Quadratic_all",0.59441956213871,-0.360026527784583,1160.34762168271,1530.52331705941,1221.79010951975,2323.75187488594
"976",98,"Quadratic_correlated",0.545787646534003,0.0867648429528655,1227.94548742727,1254.17336017695,1382.73078019471,2237.80898507087
"977",98,"Stepwise",0.543583469587924,-0.209482605841595,1230.92133499691,1443.33144700137,1133.32095867689,2193.66729567953
"978",98,"RandomForest",0.716331511999913,0.52275197039043,970.409777052991,906.64721654223,1213.78445182775,1868.81071704865
"979",98,"Bagging",0.732365113024868,0.531642394708317,942.585986372847,898.162769855658,1205.35681024847,1856.37568610509
"980",98,"ANN",-5.61642795288147,-11.3169776844253,4686.6380099141,4605.94065332067,-2622.25012962916,451.717468523097
"981",99,"Lasso",0.405703083270482,0.30928723133503,1344.81039916317,1409.60011694965,1132.11246767296,2190.22068705034
"982",99,"Ridge",0.351517004805917,0.279666744685695,1404.78097315203,1439.50745176413,1082.46802209872,2156.3086731899
"983",99,"Log-Linear",0.160519062591363,0.0289771683172972,1598.32370137712,1671.32883353081,723.259869012912,1903.62894601099
"984",99,"OLS",0.498987452530022,0.433654175323941,1234.76304048593,1276.4036468642,1225.23959997897,2185.80451975619
"985",99,"Quadratic_all",0.581120234219535,0.370553589547393,1129.02617664573,1345.63280269765,1466.94518682217,2504.85515222965
"986",99,"Quadratic_correlated",0.515210817565767,0.552788602961551,1214.6070020061,1134.23649318828,1637.5463907584,2509.74688762809
"987",99,"Stepwise",0.488927527392874,0.320854098325793,1247.09794910646,1397.74750904383,1109.71315217138,2152.63894045973
"988",99,"RandomForest",0.699931073206511,0.627616046297328,955.586119495453,1035.00551553781,1457.61667336832,2249.43447369298
"989",99,"Bagging",0.718194660142576,0.622759696116741,926.048919407331,1041.73253438969,1487.95527197555,2287.94310597875
"990",99,"ANN",-6.44093200415067,-9.52749220271644,4758.53193419115,5503.12843896952,-483.222421571053,3752.81668971236
"991",100,"Lasso",0.418681870115965,0.189924387334533,1340.4682143109,1514.0326990135,898.171884383615,2050.86140794264
"992",100,"Ridge",0.382300572864573,0.192708253889676,1381.77771975884,1511.42893443035,969.78993510004,2128.3382439601
"993",100,"Log-Linear",0.23520327376364,-33.4757445886262,1537.52645309935,9877.09664354483,-446.052835523913,7072.23302406381
"994",100,"OLS",0.61071422509536,-0.164961444107617,1096.94247572322,1815.6337703617,771.850345436282,2158.72614421514
"995",100,"Quadratic_all",0.664763063859351,0.0563241955062389,1017.94782277424,1634.11977630635,802.144674295753,2041.81831754059
"996",100,"Quadratic_correlated",0.627638256317934,-0.0511028403542158,1072.83297597024,1724.626602016,753.264771316616,2061.87305405378
"997",100,"Stepwise",0.599573895196238,-0.286534239510459,1112.52755833992,1908.02100012875,778.995581690434,2242.01755936248
"998",100,"RandomForest",0.792444633775609,0.172221649697435,800.970589238546,1530.48651611119,739.262139274623,1876.76158310317
"999",100,"Bagging",0.805055094975019,0.208503871868337,776.25700267412,1496.56944197063,767.373353053995,1881.19109319467
"1000",100,"ANN",-6.95811017092371,-20.1824876230205,4959.69031699351,7742.13886280421,-408.56877012222,5527.63643667734
